iso,country,gbdRegion,year,WHO Prequalification,National Regulatory Authorities,Name of regulatory body,Dossier format/guideline for product registration?,Local Safety Studies Required,GMP requirments,Samples requirments?,CPR procedure,Company . Registration ?,Time process registration?,Expidited.Process ?,China products?,Emergency Use licence,Meeting NRA prior licensure?
AFG,Afghanistan,"Asia, South",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
ARG,Argentina,"Latin America, Southern",2010,PQ not recognized,Only local NRA for Registration,,,Unable to confirm,,,,,,,,Unable to confirm,
BDI,Burundi,"Sub-Saharan Africa, East",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
BGD,Bangladesh,"Asia, South",2010,PQ help licensure,Local NRA and external NRA for Registration,,,No,,,,,,,,E.U.L exist,
BEN,Benin,"Sub-Saharan Africa, West",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
BFA,Burkina Faso,"Sub-Saharan Africa, West",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
COD,"Congo, the Democratic Republic of the","Sub-Saharan Africa, Central",2010,PQ required,Local NRA and external NRA for Registration,,,No,,,,,,,,E.U.L exist,
COL,Colombia,"Latin America, Central",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
CPV,Cape Verde,"Sub-Saharan Africa, West",2010,PQ required,Local NRA and external NRA for Registration,,,No,,,,,,,,Unable to confirm,
CRI,Costa Rica,"Latin America, Central",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
CUB,Cuba,Caribbean,2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
ERI,Eritrea,"Sub-Saharan Africa, East",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
ETH,Ethiopia,"Sub-Saharan Africa, East",2010,PQ required,Only local NRA for Registration,,,Unable to confirm,,,,,,,,E.U.L exist,
GHA,Ghana,"Sub-Saharan Africa, West",2010,PQ required,Only local NRA for Registration,,,Probably,,,,,,,,E.U.L exist,
HND,Honduras,"Latin America, Central",2010,PQ not recognized,Only local NRA for Registration,,,Unable to confirm,,,,,,,,E.U.L exist,
HTI,Haiti,Caribbean,2010,Accept PQ,Local NRA and external NRA for Registration,,,Unable to confirm,,,,,,,,E.U.L exist,
IDN,Indonesia,"Asia, Southeast",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
IND,India,"Asia, South",2010,Unable to confirm,Only local NRA for Registration,,,Yes ,,,,,,,,E.U.L exist,
IRN,"Iran, Islamic Republic of",North Africa / Middle East,2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
KAZ,Kazakhstan,"Asia, Central",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
KEN,Kenya,"Sub-Saharan Africa, East",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
KGZ,Kyrgyzstan,"Asia, Central",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
KHM,Cambodia,"Asia, Southeast",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
LAO,Lao People's Democratic Republic,"Asia, Southeast",2010,PQ required,Only local NRA for Registration,,,Unable to confirm,,,,,,,,Unable to confirm,
MAR,Morocco,North Africa / Middle East,2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
MDG,Madagascar,"Sub-Saharan Africa, East",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
MLI,Mali,"Sub-Saharan Africa, West",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
MMR,Myanmar,"Asia, Southeast",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
MNE,Montenegro,"Europe, Central",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
MOZ,Mozambique,"Sub-Saharan Africa, East",2010,PQ required,Local NRA and external NRA for Registration,,,No,,,,,,,,E.U.L don't exist,
NAM,Namibia,"Sub-Saharan Africa, Southern",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
NER,Niger,"Sub-Saharan Africa, West",2010,Accept PQ,Only local NRA for Registration,,,Unable to confirm,,,,,,,,E.U.L exist,
NPL,Nepal,"Asia, South",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
PAK,Pakistan,"Asia, South",2010,Unable to confirm,Only local NRA for Registration,,,Probably,,,,,,,,E.U.L exist,
PHL,Philippines,"Asia, Southeast",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
SEN,Senegal,"Sub-Saharan Africa, West",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
SLB,Solomon Islands,Oceania,2010,Accept PQ,Don't have NRA,,,No,,,,,,,,Unable to confirm,
STP,Sao Tome and Principe,"Sub-Saharan Africa, West",2010,Accept PQ,Don't have NRA,,,No,,,,,,,,Unable to confirm,
SWZ,Swaziland,"Sub-Saharan Africa, Southern",2010,Accept PQ,Don't have NRA,,,No,,,,,,,,E.U.L exist,
TGO,Togo,"Sub-Saharan Africa, West",2010,Unable to confirm,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
TLS,Timor-Leste,"Asia, Southeast",2010,Unable to confirm,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
TZA,"Tanzania, United Republic of","Sub-Saharan Africa, East",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
UGA,Uganda,"Sub-Saharan Africa, East",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L don't exist,
UZB,Uzbekistan,"Asia, Central",2010,PQ required,Only local NRA for Registration,,,No,,,,,,,,Unable to confirm,
VNM,Viet Nam,"Asia, Southeast",2010,PQ required,Only local NRA for Registration,,,Yes,,,,,,,,Unable to confirm,
ZMB,Zambia,"Sub-Saharan Africa, East",2010,Accept PQ,Only local NRA for Registration,,,No,,,,,,,,E.U.L exist,
